what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1352827195775
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1352827196044
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1352827196075
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1352827196151
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1352827196160
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1352827196318
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1352827196678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352827200537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352827242484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1352827242503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1352827242503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352827247080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352829379348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352829379777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352830587490
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352830589621
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1352830590556
