what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025487243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025487742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025488787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025488787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025496635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025497042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025502425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025693245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025695351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025695850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025697566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025697582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025704386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025721094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025819078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347025868640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025872181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025888873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025890152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025891135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025910432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025923567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025923645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025956608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025956748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347025960134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025963722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026022502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026023345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347026082094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347026082313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347026082469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347026082640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347026082827
